tf,tg,kd
deoR,dpaA,0.5786832586839974
lrp,dgoT,0.5868418008449466
lrp,dgoR,0.5839149151526287
cytR,ryjB,0.512220542303924
cytR,ryjA,0.4780690982163776
cynR,mdh,0.5251874670674361
cspA,malK,0.5532197380808739
ompR,tfaE,0.49857562299121655
cspA,malI,0.6065306597126334
cspA,malH,0.6065306597126334
ompR,tfaD,0.5909641046815626
oxyR,uidB,0.5939263245834361
narL,ogrK,0.5482630987723047
oxyR,uidC,0.6010963747389753
cspA,malM,0.5488116360940264
oxyR,uidA,0.5752215546291638
cspA,malS,0.5406408953093166
cspA,malQ,0.5005739194116278
cspA,malP,0.5927396589954125
cspA,malT,0.5406408953093166
melR,uup,0.6065306597126334
rpoE,dtd,0.5957107789003212
modE,bamD,0.5204819862892832
modE,bamE,0.5839149151526287
modE,bamB,0.5915553643668151
modE,bamC,0.6041093828558647
hipB,nupX,0.6029023715038421
cspA,malG,0.579262231380782
modE,bamA,0.5903734359604639
argR,brnQ,0.5137595112299983
cspA,malF,0.5241381418083354
cspA,malE,0.6065306597126334
hipB,nupC,0.593332695123052
lexA,mfd,0.5061106285973052
hipB,nupG,0.5499103577216016
pdhR,nuoK,0.5844991221225824
pdhR,nuoJ,0.49312134466629576
pdhR,nuoI,0.5706381402943203
pdhR,nuoH,0.480946135285778
pdhR,nuoN,0.5706381402943203
pdhR,nuoM,0.5992957878455384
pdhR,nuoL,0.5433508690744998
cysB,loiP,0.5921472156074813
rpoE,dut,0.5874289361645234
hns,intB,0.4218944983973639
hns,intA,0.5066169923655895
hns,intD,0.5257129172157903
hipB,nusB,0.5986967916057292
hns,intF,0.5815839205891371
hipB,nusA,0.539021403076357
modE,ebgR,0.5880166589130854
hns,intE,0.6053188106462243
ilvY,nusG,0.5909641046815626
hns,intG,0.5384826510941678
pdhR,psiE,0.5706381402943203
narP,cusF,0.5763731489488771
oxyR,manY,0.5775270487619547
rpoE,hcaB,0.5886049696783552
narP,cusC,0.6041093828558647
hns,manX,0.4240092533710473
rpoE,hcaC,0.6010963747389753
rpoE,hcaD,0.5700677873780134
narP,cusA,0.6029023715038421
rpoE,hcaE,0.5672245624268841
narP,cusB,0.5571058618121739
hns,insO,0.4771139155210344
hns,insN,0.5723526251566332
lacI,cutA,0.5510112789913407
hns,insQ,0.5096658316912476
hns,manA,0.6047137943941221
metJ,rhmD,0.5406408953093166
hns,insX,0.5992957878455384
melR,cusS,0.5734984758757153
hns,insZ,0.5775270487619547
melR,cusR,0.6065306597126334
hns,insA,0.4814273219743092
hns,insC,0.5325918010068972
hns,insB,0.6041093828558647
hns,insE,0.5184042166537559
hns,insD,0.5706381402943203
hns,insG,0.5903734359604639
cysB,lolC,0.6022997704830654
hns,insF,0.6035055754270405
cysB,lolD,0.593332695123052
hns,insI,0.5833312920976388
cysB,lolA,0.5998953833811855
hns,insH,0.5844991221225824
cysB,lolB,0.5677920706961533
hns,insK,0.5604585449744904
hns,insJ,0.45520837401361586
hns,insM,0.5734984758757153
cysB,lolE,0.5850839135917069
hns,insL,0.5548818892752949
narP,curA,0.5537732345210501
oxyR,malZ,0.6041093828558647
oxyR,malY,0.5706381402943203
ompR,tfaS,0.596306787633921
hns,malX,0.5632678551220047
ompR,tfaQ,0.4960889666975265
oxyR,uidR,0.6029023715038421
ompR,tfaR,0.541723259102941
modE,ebgC,0.5717805586124209
ompR,tfaP,0.5576632463197913
modE,ebgA,0.5903734359604639
araC,rhlB,0.6029023715038421
metJ,rhlE,0.5251874670674361
ompR,tfaX,0.4960889666975265
tus,xapA,0.6010963747389753
tus,xapB,0.5672245624268841
araC,rhoL,0.5615805837291813
argR,ymdA,0.5921472156074813
argR,ymdB,0.542807789790324
argR,ymdE,0.4867522559599717
argR,ymdF,0.5666576213822246
argR,ymdG,0.5903734359604639
fadR,ghoS,0.5891938690486437
modE,opgG,0.5694980045295417
fadR,ghoT,0.5734984758757153
modE,opgH,0.6065306597126334
fis,dxs,0.5241381418083354
fis,dxr,0.5886049696783552
cytR,cdsA,0.5147880584568362
oxyR,maoP,0.5909641046815626
modE,opgB,0.5683601467575405
modE,opgC,0.5874289361645234
modE,opgD,0.5660912469952338
modE,opgE,0.6041093828558647
oxyR,ymcE,0.5455286251592933
hns,ymcF,0.6047137943941221
lacI,cutC,0.5909641046815626
rpoE,hcaF,0.5604585449744904
hns,intR,0.5844991221225824
hns,intQ,0.4435254918852095
tus,xanP,0.6022997704830654
oxyR,manZ,0.5951153658775501
pdhR,psiF,0.5992957878455384
tus,xanQ,0.5752215546291638
hns,intS,0.541723259102941
hns,intZ,0.5786832586839974
cysB,lomR,0.559898366565402
rpoE,hcaR,0.5975005946182375
rpoE,hcaT,0.579262231380782
argR,ymfJ,0.5850839135917069
fadR,ghrA,0.5444386582392171
argR,ymfK,0.5683601467575405
fadR,ghrB,0.4814273219743092
argR,ymfL,0.49559312569265146
metR,agaI,0.4795054589748941
argR,ymfM,0.6004955788122659
metR,agaD,0.6029023715038421
argR,ymfN,0.5763731489488771
metR,agaC,0.5230909131025008
hns,marR,0.596903392674358
argR,ymfQ,0.5821657953986414
metR,agaB,0.5521144043069306
argR,ymfD,0.5230909131025008
metR,agaA,0.5886049696783552
argR,ymfE,0.6004955788122659
argR,ymfH,0.5537732345210501
argR,ymfI,0.5891938690486437
hns,marA,0.5604585449744904
galR,basR,0.5897833576128504
metR,agaW,0.5627048688069557
galR,basS,0.5444386582392171
metR,agaS,0.5827482523739896
metR,agaV,0.5757970638904645
hns,marC,0.4421969092798987
purR,oxyR,0.6047137943941221
hns,marB,0.471894422292842
argR,ymfA,0.5927396589954125
purR,oxyS,0.6035055754270405
metR,agaR,0.5030830566243506
rpoN,feoC,0.5951153658775501
rpoN,feoB,0.5921472156074813
rpoE,feoA,0.5723526251566332
galR,barA,0.5980983940627613
cynR,mlc,0.5488116360940264
deoR,dpiB,0.5915553643668151
deoR,dpiA,0.5915553643668151
rpoE,gyrA,0.6010963747389753
rpoE,gyrB,0.6053188106462243
tus,xapR,0.5411818066152029
hns,matP,0.5757970638904645
fur,sthA,0.5757970638904645
araC,rhsB,0.5897833576128504
araC,rhsA,0.5504605431261766
oxyR,matA,0.5815839205891371
araC,rhsD,0.5729252640535184
araC,rhsC,0.5757970638904645
araC,rhsE,0.5986967916057292
argR,ymgK,0.5510112789913407
argR,ymgL,0.5241381418083354
argR,ymgM,0.5559927635578367
argR,ymgN,0.5621424451968224
argR,ymgC,0.5091564206075492
argR,ymgD,0.5862552523672196
argR,ymgE,0.5927396589954125
argR,ymgF,0.5251874670674361
argR,ymgG,0.5980983940627613
argR,ymgI,0.5909641046815626
argR,ymgJ,0.5632678551220047
argR,ymgA,0.5230909131025008
fur,stfE,0.5921472156074813
argR,ymfR,0.5945205479701944
rpoE,fepG,0.5460744266397094
argR,ymfT,0.6004955788122659
fur,stfQ,0.5886049696783552
rpoE,fepE,0.6035055754270405
fur,stfR,0.5786832586839974
rpoE,fepD,0.6010963747389753
rpoE,fepC,0.5593387480547268
rpoE,fepB,0.5909641046815626
rpoE,fepA,0.6047137943941221
cynR,mog,0.5998953833811855
argR,ymjA,0.5921472156074813
argR,ymjB,0.6065306597126334
argR,ymjC,0.5880166589130854
argR,ymjD,0.5833312920976388
argR,ymjE,0.4597832942305652
arcA,pspA,0.5677920706961533
arcA,pspB,0.5189228801589404
arcA,pspC,0.5455286251592933
arcA,pspD,0.5438944917095899
arcA,hchA,0.5717805586124209
fis,mpl,0.5927396589954125
arcA,pspE,0.593332695123052
arcA,pspF,0.5460744266397094
arcA,pspG,0.5132460085129188
arcA,pspH,0.5336580505029906
metJ,rhtC,0.5604585449744904
metJ,rhtB,0.5411818066152029
argR,ymiA,0.6035055754270405
argR,ymiB,0.559898366565402
argR,ymiC,0.539021403076357
metJ,rhtA,0.6059244322171875
argR,ymiD,0.5660912469952338
modE,oppC,0.6053188106462243
modE,oppD,0.5815839205891371
modE,oppF,0.6041093828558647
ada,essQ,0.5921472156074813
arcA,pssA,0.4607037809989658
modE,oppA,0.5717805586124209
modE,oppB,0.5915553643668151
arcA,pssL,0.5880166589130854
fur,ghxP,0.6047137943941221
argR,mqo,0.5839149151526287
fur,ghxQ,0.6029023715038421
deoR,dppF,0.596306787633921
deoR,dppD,0.5833312920976388
arcA,fetB,0.6029023715038421
arcA,fetA,0.5775270487619547
argR,mrp,0.5786832586839974
dnaA,uraA,0.5850839135917069
fis,mrr,0.4960889666975265
ada,esrE,0.5957107789003212
ada,essD,0.5798417833398464
deoR,dppC,0.5471676683703055
cynR,pbpC,0.5868418008449466
deoR,dppB,0.5833312920976388
deoR,dppA,0.5786832586839974
cynR,pbpG,0.5610192838421706
glpR,baxL,0.5548818892752949
arcA,psuG,0.5775270487619547
lrp,3'ETS-leu,0.5604585449744904
purR,cmoM,0.5526667948604818
arcA,psuK,0.5411818066152029
gcvA,eco,0.5278199802012077
argR,mazG,0.5980983940627613
argR,mazF,0.6022997704830654
arcA,pstS,0.5532197380808739
pdhR,dhaL,0.5992957878455384
pdhR,dhaK,0.49312134466629576
rhaS,eda,0.5810026273636019
arcA,pstA,0.5341919754714841
gcvA,edd,0.5757970638904645
arcA,pstB,0.5168513344916992
fhlA,ves,0.5406408953093166
fis,mtn,0.5874289361645234
arcA,pstC,0.6016977717621094
fis,mtr,0.5309964198721143
argR,mazE,0.5915553643668151
purR,cmoA,0.5363330226129241
purR,cmoB,0.47001061473053796
pdhR,dhaR,0.5433508690744998
fis,mug,0.5341919754714841
pdhR,dhaM,0.49312134466629576
fur,stpA,0.5672245624268841
cpxR,htpX,0.5746466205894657
cpxR,htpG,0.471894422292842
cspA,kdgT,0.5839149151526287
cspA,kdgR,0.6065306597126334
phoB,nmpC,0.5998953833811855
cspA,uacT,0.5839149151526287
metJ,efp,0.528348064179391
cspA,kdgK,0.5199617644572618
arcA,psuT,0.5471676683703055
hipB,yebO,0.6004955788122659
hipB,yebQ,0.5891938690486437
hipB,yebF,0.5554370486980182
hipB,yebG,0.5980983940627613
hipB,yebK,0.5939263245834361
modE,cedA,0.596903392674358
hipB,yebB,0.6059244322171875
lrp,scpA,0.5752215546291638
hipB,yebC,0.5886049696783552
lacI,cmtB,0.5406408953093166
lrp,scpC,0.5975005946182375
hipB,yebE,0.5706381402943203
cspA,htrL,0.5444386582392171
lrp,scpB,0.5856692901447937
hipB,yeaV,0.5384826510941678
lacI,cmtA,0.5909641046815626
ilvY,yeaW,0.5604585449744904
hipB,yeaX,0.5945205479701944
hipB,yeaY,0.5565490344104649
modE,cecR,0.5532197380808739
hipB,yeaO,0.5868418008449466
hipB,yeaQ,0.5874289361645234
hipB,yeaR,0.5880166589130854
ilvY,yeaE,0.5706381402943203
hipB,yeaG,0.5927396589954125
hipB,yeaH,0.5986967916057292
cspA,htrE,0.5488116360940264
hipB,yeaK,0.6053188106462243
hipB,yeaL,0.5225680836476948
hipB,yeaC,0.6029023715038421
hipB,yeaD,0.6022997704830654
ilvY,yedP,0.5804219151407424
melR,lgoD,0.6065306597126334
ilvY,yedS,0.5909641046815626
cysB,mscM,0.5945205479701944
cysB,mscS,0.5786832586839974
ilvY,yedI,0.5909641046815626
ilvY,yedJ,0.6010963747389753
ilvY,yedK,0.5909641046815626
ilvY,yedL,0.5804219151407424
melR,lgoR,0.5734984758757153
ilvY,yedN,0.5604585449744904
hipB,yedA,0.596903392674358
hipB,yedD,0.5827482523739896
hipB,yedE,0.5975005946182375
melR,hldE,0.6065306597126334
ilvY,yedF,0.6010963747389753
soxS,apaG,0.5304656888619749
soxS,apaH,0.5927396589954125
cysB,mscL,0.5951153658775501
cysB,mscK,0.5975005946182375
hipB,yecR,0.5717805586124209
hipB,yecT,0.5610192838421706
hipB,yecU,0.574072261196436
hipB,yecV,0.5610192838421706
hipB,yecH,0.6041093828558647
hipB,yecJ,0.5576632463197913
hipB,yecM,0.6053188106462243
hipB,yecN,0.5655254386995371
hipB,yecA,0.5909641046815626
hipB,yecD,0.5638314047049557
hipB,yecE,0.5643955181193584
cysB,msbA,0.5717805586124209
hipB,yecF,0.596306787633921
hipB,yebV,0.593332695123052
hipB,yebW,0.6053188106462243
hipB,yebY,0.5368696238914595
hipB,yebZ,0.5278199802012077
melR,xseB,0.5734984758757153
ilvY,yefM,0.6010963747389753
melR,xseA,0.6065306597126334
ilvY,yeeY,0.49559312569265146
nagC,agrA,0.5666576213822246
ilvY,yeeZ,0.5604585449744904
nagC,agrB,0.5915553643668151
ilvY,yeeR,0.6010963747389753
ilvY,yeeS,0.5909641046815626
ompR,ribB,0.5056047709396915
ilvY,yeeT,0.6010963747389753
ompR,ribA,0.6029023715038421
ilvY,yeeW,0.5804219151407424
ilvY,yeeJ,0.5225680836476948
ilvY,yeeL,0.5804219151407424
ompR,ribD,0.5769498103804866
ilvY,yeeN,0.5909641046815626
ompR,ribC,0.5466207741945976
ilvY,yeeO,0.5804219151407424
ompR,ribF,0.5199617644572618
ilvY,yeeP,0.6010963747389753
ompR,ribE,0.5091564206075492
ilvY,yeeA,0.5604585449744904
melR,lgoT,0.6065306597126334
ilvY,yeeH,0.5804219151407424
lrp,yehW,0.5411818066152029
lrp,yehX,0.5734984758757153
lrp,yehY,0.6053188106462243
lrp,yehL,0.522045776761016
lrp,yehM,0.5757970638904645
lrp,yehP,0.5886049696783552
lrp,yehQ,0.5543272847345071
lrp,yehR,0.5638314047049557
lrp,yehS,0.5945205479701944
lrp,yehD,0.49757946823204485
lrp,yehE,0.5352614285189903
lrp,yehF,0.5593387480547268
lrp,yehH,0.5833312920976388
lrp,yehI,0.6010963747389753
lrp,yehK,0.5810026273636019
hns,kdpA,0.46626553012487953
oxyR,kdpB,0.5444386582392171
torR,fnrS,0.5868418008449466
oxyR,kdpE,0.5891938690486437
lrp,yehA,0.5655254386995371
oxyR,kdpF,0.5655254386995371
lrp,yehB,0.5821657953986414
oxyR,kdpC,0.6053188106462243
lrp,yehC,0.5909641046815626
oxyR,kdpD,0.5723526251566332
lrp,yegS,0.6029023715038421
lrp,yegT,0.5700677873780134
ompR,ridA,0.5315276818787179
lrp,yegU,0.5488116360940264
lrp,yegV,0.5638314047049557
lrp,yegW,0.5723526251566332
lrp,yegX,0.5998953833811855
lrp,yegZ,0.5315276818787179
tus,eno,0.5957107789003212
lrp,yegL,0.5998953833811855
lrp,yegP,0.5225680836476948
lrp,yegR,0.5868418008449466
ilvY,yegD,0.5909641046815626
ilvY,yegH,0.5804219151407424
ilvY,yegI,0.5909641046815626
lrp,yegJ,0.5986967916057292
fis,tomB,0.5844991221225824
lrp,yejO,0.5621424451968224
lrp,yejF,0.596306787633921
trpR,nac,0.5649601959293262
lrp,yejG,0.5204819862892832
lrp,yejK,0.6047137943941221
fis,tolQ,0.5781048646705196
lrp,yejL,0.542807789790324
fis,tolR,0.5571058618121739
tus,epd,0.6029023715038421
lrp,yejA,0.5763731489488771
lrp,yejB,0.5717805586124209
lrp,yejE,0.5632678551220047
lrp,yeiW,0.5554370486980182
fis,tolC,0.574072261196436
fis,tolA,0.5325918010068972
fis,tolB,0.5880166589130854
lrp,yeiP,0.5706381402943203
lrp,yeiQ,0.6053188106462243
lrp,yeiR,0.5379444375946745
lrp,yeiS,0.5147880584568362
lrp,yeiE,0.6053188106462243
lrp,yeiG,0.5886049696783552
lrp,yeiH,0.5992957878455384
cynR,hcxA,0.5734984758757153
lrp,yeiI,0.5880166589130854
cynR,hcxB,0.5610192838421706
lrp,yeiL,0.5945205479701944
lrp,yeiB,0.6022997704830654
lacI,nemR,0.5056047709396915
glpR,vsr,0.5132460085129188
crp,era,0.5660912469952338
lacI,nemA,0.5267653951773574
lexA,rihB,0.544983369207548
lexA,rihA,0.5786832586839974
trpR,aphA,0.5897833576128504
lexA,rihC,0.5655254386995371
tyrR,ndh,0.5621424451968224
trpR,ndk,0.5515625658678298
oxyR,kdsA,0.5980983940627613
hns,kdsD,0.5627048688069557
fis,tonB,0.5689287911791218
oxyR,kdsB,0.6041093828558647
oxyR,kdsC,0.6022997704830654
deoR,mbiA,0.5395606940799943
tyrR,nei,0.5921472156074813
crp,etk,0.5627048688069557
crp,etp,0.5593387480547268
ada,cvpA,0.5781048646705196
deoR,bsmA,0.5471676683703055
phoB,igaA,0.5406408953093166
tus,nfi,0.6053188106462243
tus,nfo,0.5945205479701944
oxyR,slmA,0.5537732345210501
hns,kduD,0.41979029080811425
fis,topA,0.5230909131025008
fis,topB,0.542807789790324
oxyR,kduI,0.5587796888828463
ompR,rimK,0.6035055754270405
deoR,ynbE,0.5752215546291638
ompR,rimJ,0.5230909131025008
ompR,rimM,0.5272924240430485
deoR,ynbG,0.5833312920976388
ompR,rimL,0.5460744266397094
ompR,rimI,0.4965853037914095
melR,rzoD,0.5734984758757153
ompR,rimO,0.512220542303924
deoR,ynbA,0.5915553643668151
deoR,ynbB,0.5515625658678298
deoR,ynbC,0.5752215546291638
ompR,rimP,0.4877267346257312
deoR,ynbD,0.5998953833811855
lexA,torY,0.5706381402943203
lexA,torZ,0.5874289361645234
deoR,ynaL,0.596306787633921
deoR,ynaM,0.5833312920976388
deoR,ynaN,0.5833312920976388
ompR,lplT,0.5444386582392171
deoR,ynaE,0.5998953833811855
cynR,nepI,0.5610192838421706
lexA,torI,0.5315276818787179
deoR,ynaI,0.5548818892752949
deoR,ynaJ,0.5998953833811855
deoR,ynaK,0.5593387480547268
lexA,torS,0.5251874670674361
ompR,lplA,0.5194420625870482
lexA,torT,0.5215239919201575
ada,cvrA,0.5891938690486437
lexA,torR,0.5980983940627613
deoR,ynaA,0.6047137943941221
argR,torC,0.5734984758757153
lexA,torD,0.5374067620396636
argR,torA,0.5438944917095899
cpxR,ohsC,0.5395606940799943
phoB,lpoA,0.6059244322171875
modE,msrC,0.5395606940799943
phoB,lpoB,0.5880166589130854
modE,msrB,0.5927396589954125
modE,msrA,0.596903392674358
ilvY,sucC,0.5411818066152029
ilvY,sucD,0.5706381402943203
ilvY,sucA,0.5225680836476948
ilvY,sucB,0.5909641046815626
deoR,yncO,0.5915553643668151
deoR,yncP,0.5833312920976388
melR,rzpQ,0.5734984758757153
melR,rzpR,0.5734984758757153
deoR,yncG,0.5833312920976388
deoR,yncH,0.5915553643668151
deoR,yncI,0.5915553643668151
cpxR,sdaA,0.4723665527410147
deoR,yncJ,0.5998953833811855
deoR,yncK,0.5752215546291638
cpxR,sdaC,0.5986967916057292
deoR,yncL,0.5915553643668151
cpxR,sdaB,0.5775270487619547
melR,rzpD,0.5734984758757153
deoR,yncD,0.5880166589130854
deoR,yncE,0.5998953833811855
melR,rzoR,0.6065306597126334
melR,rzoQ,0.5734984758757153
deoR,ynfL,0.5752215546291638
deoR,ynfM,0.5706381402943203
deoR,ynfN,0.5915553643668151
deoR,ynfO,0.5833312920976388
deoR,ynfP,0.5915553643668151
fis,hdeA,0.5076312402601327
ilvY,sufB,0.6010963747389753
deoR,ynfA,0.5395606940799943
argR,hdeB,0.5903734359604639
ilvY,sufC,0.5706381402943203
deoR,ynfB,0.5915553643668151
deoR,ynfC,0.5627048688069557
fis,hdeD,0.596306787633921
ilvY,sufA,0.5804219151407424
deoR,ynfD,0.5752215546291638
oxyR,gabD,0.5844991221225824
deoR,ynfE,0.5752215546291638
deoR,ynfF,0.5627048688069557
deoR,ynfG,0.5672245624268841
deoR,ynfH,0.5998953833811855
trpR,jayE,0.574072261196436
deoR,yneP,0.5752215546291638
fadR,grcA,0.5015760690660556
deoR,yneJ,0.5998953833811855
deoR,yneK,0.5471676683703055
deoR,yneL,0.5752215546291638
deoR,yneO,0.5627048688069557
purR,appB,0.5729252640535184
purR,appA,0.5204819862892832
deoR,yneE,0.5627048688069557
purR,appC,0.5927396589954125
deoR,yneG,0.5593387480547268
cynR,rraB,0.5998953833811855
purR,appY,0.5194420625870482
cynR,rraA,0.5734984758757153
modE,msrQ,0.5998953833811855
modE,msrP,0.5488116360940264
purR,appX,0.5384826510941678
deoR,bssR,0.5833312920976388
deoR,bssS,0.5998953833811855
oxyR,gadA,0.5903734359604639
oxyR,gadB,0.6016977717621094
oxyR,gadC,0.5975005946182375
ilvY,suhB,0.6010963747389753
hns,racR,0.5488116360940264
oxyR,gadE,0.5677920706961533
oxyR,gadF,0.5477151097137275
argR,ynhH,0.5734984758757153
fadR,greA,0.5786832586839974
argR,hdfR,0.596903392674358
fadR,greB,0.544983369207548
hns,racC,0.5384826510941678
dnaA,ecnB,0.6029023715038421
dnaA,ecnA,0.5341919754714841
rpoE,rirA,0.6029023715038421
tyrR,nnr,0.6010963747389753
ilvY,sufD,0.6010963747389753
ilvY,sufE,0.5909641046815626
oxyR,gabP,0.5315276818787179
deoR,ynfQ,0.5395606940799943
ilvY,sufS,0.47048086042893056
deoR,ynfR,0.5998953833811855
deoR,ynfS,0.5998953833811855
deoR,ynfT,0.5998953833811855
oxyR,gabT,0.5672245624268841
deoR,ynfU,0.5786832586839974
glpR,hlyE,0.5957107789003212
dnaA,ecpA,0.5504605431261766
fur,elaD,0.5763731489488771
fur,elaB,0.5850839135917069
fur,elaA,0.522045776761016
argR,ynjE,0.5627048688069557
argR,ynjF,0.5627048688069557
argR,ynjH,0.5194420625870482
argR,ynjI,0.5543272847345071
cynR,rrfG,0.5610192838421706
deoR,ynjA,0.5061106285973052
cynR,rrfF,0.5610192838421706
deoR,ynjB,0.5998953833811855
deoR,ynjC,0.5998953833811855
cynR,rrfH,0.5868418008449466
argR,ynjD,0.5821657953986414
malT,sdhD,0.6010963747389753
malT,sdhC,0.5951153658775501
malT,sdhE,0.512220542303924
dnaA,ecpE,0.6022997704830654
dnaA,ecpD,0.6059244322171875
malT,sdhB,0.6010963747389753
dnaA,ecpC,0.539021403076357
malT,sdhA,0.596306787633921
dnaA,ecpB,0.5891938690486437
phoB,lptB,0.5460744266397094
phoB,lptC,0.5225680836476948
phoB,lptA,0.5927396589954125
phoB,lptF,0.5939263245834361
phoB,lptG,0.593332695123052
lexA,hdhA,0.579262231380782
phoB,lptD,0.6053188106462243
phoB,lptE,0.5752215546291638
cynR,rrfC,0.5610192838421706
deoR,yniD,0.5915553643668151
cynR,rrfB,0.5998953833811855
cynR,rrfE,0.5998953833811855
cynR,rrfD,0.5868418008449466
cynR,rrfA,0.5488116360940264
tyrR,npr,0.5532197380808739
hns,pcnB,0.47001061473053796
deoR,yniA,0.5204819862892832
deoR,yniB,0.5833312920976388
melR,focA,0.6065306597126334
melR,focB,0.6065306597126334
hns,radA,0.5632678551220047
hns,radD,0.4882147053050323
oxyR,gadW,0.5781048646705196
oxyR,gadX,0.6041093828558647
oxyR,gadY,0.5576632463197913
phoB,sulA,0.5526667948604818
arcA,ptsA,0.5975005946182375
lacI,lhgD,0.5127330190418905
arcA,ptsN,0.5909641046815626
arcA,ptsG,0.5804219151407424
arcA,ptsH,0.499074447985136
arcA,ptsI,0.5815839205891371
hns,ettA,0.4369222575744412
metR,fau,0.5294058177086945
arcA,ptrB,0.5769498103804866
arcA,ptrA,0.5939263245834361
fur,elbB,0.5660912469952338
soxS,slyX,0.5781048646705196
soxS,slyD,0.6004955788122659
malT,sdhX,0.5769498103804866
soxS,slyA,0.5543272847345071
metR,fbp,0.5655254386995371
soxS,slyB,0.4877267346257312
ompR,plaR,0.559898366565402
malT,sdiA,0.6010963747389753
modE,msyB,0.5757970638904645
ompR,plaP,0.5621424451968224
deoR,kefB,0.5204819862892832
deoR,kefC,0.5833312920976388
deoR,kefF,0.5833312920976388
deoR,kefG,0.5915553643668151
cysB,fcl,0.5862552523672196
fadR,raiA,0.5891938690486437
phoB,lpxT,0.5395606940799943
fadR,cnoX,0.596306787633921
phoB,lpxD,0.5712090638488149
tus,nth,0.5752215546291638
phoB,lpxK,0.5980983940627613
phoB,lpxH,0.559898366565402
phoB,lpxL,0.5734984758757153
rpoE,diaA,0.5769498103804866
phoB,lpxM,0.5998953833811855
ompR,pldA,0.5827482523739896
phoB,lpxP,0.5980983940627613
ompR,pldB,0.5655254386995371
arcA,ptsP,0.5576632463197913
cysB,fdx,0.5833312920976388
phoB,lpxB,0.5957107789003212
phoB,lpxC,0.6029023715038421
phoB,lpxA,0.6022997704830654
soxS,galE,0.5168513344916992
soxS,galF,0.5173684443380216
soxS,galK,0.4506789750134095
soxS,galM,0.5868418008449466
soxS,galP,0.5554370486980182
cysB,fes,0.5998953833811855
argR,rrlA,0.5939263245834361
argR,rrlC,0.5627048688069557
argR,rrlB,0.5752215546291638
fur,elfG,0.5251874670674361
arcA,dicF,0.5299354883175685
cytR,ffh,0.4780690982163776
argR,rrlH,0.5132460085129188
fur,elfD,0.5921472156074813
arcA,dicC,0.5992957878455384
fur,elfC,0.5081391254006393
rpoE,dicB,0.5153031039951417
argR,rrlE,0.5897833576128504
rpoE,dicA,0.6029023715038421
argR,rrlD,0.5499103577216016
fur,elfA,0.5717805586124209
argR,rrlG,0.5694980045295417
cysB,hupB,0.5706381402943203
cysB,hupA,0.5723526251566332
marR,ffs,0.5975005946182375
fadR,raiZ,0.5986967916057292
arcA,yfbM,0.5499103577216016
arcA,yfbN,0.5998953833811855
argR,ushA,0.5856692901447937
arcA,yfbO,0.6016977717621094
arcA,yfbP,0.5957107789003212
melR,folX,0.542807789790324
arcA,yfbR,0.5091564206075492
arcA,yfbS,0.5444386582392171
cspA,surA,0.5488116360940264
arcA,yfbK,0.5909641046815626
lexA,pliG,0.5992957878455384
arcA,yfbL,0.5986967916057292
crp,folC,0.5992957878455384
melR,folD,0.6065306597126334
melR,folE,0.6065306597126334
melR,folK,0.5734984758757153
arcA,yfaT,0.579262231380782
trpR,groL,0.6065306597126334
arcA,yfaU,0.5939263245834361
arcA,yfaV,0.5352614285189903
melR,folM,0.5734984758757153
arcA,yfaX,0.4756847186416878
arcA,yfaY,0.579262231380782
melR,folP,0.5734984758757153
arcA,yfaZ,0.5804219151407424
trpR,groS,0.5347264346319975
arcA,yfaL,0.6004955788122659
fadR,ralR,0.5604585449744904
arcA,yfaP,0.5294058177086945
arcA,yfaQ,0.5921472156074813
arcA,yfaS,0.596903392674358
arcA,yfaE,0.5927396589954125
arcA,yfaH,0.5798417833398464
melR,folA,0.6065306597126334
crp,folB,0.6053188106462243
soxS,galR,0.5666576213822246
fadR,ralA,0.5257129172157903
soxS,galS,0.4916441974609651
soxS,galT,0.4980772965729617
soxS,galU,0.5142735277066319
arcA,yfaA,0.5142735277066319
rpoN,yfdO,0.4950977802809435
marR,fic,0.5975005946182375
rpoN,yfdP,0.4561197017856392
rpoN,yfdQ,0.5477151097137275
rpoN,yfdR,0.5401005246443706
rpoN,yfdS,0.5666576213822246
rpoN,yfdT,0.5927396589954125
argR,mcbA,0.5874289361645234
rpoN,yfdV,0.5844991221225824
rpoN,yfdG,0.5543272847345071
rpoN,yfdH,0.579262231380782
rpoN,yfdI,0.5921472156074813
ada,nfeF,0.5587796888828463
rpoN,yfdK,0.5076312402601327
rpoN,yfdL,0.6016977717621094
rpoN,yfdM,0.5127330190418905
rpoN,yfdN,0.5769498103804866
fnr,ahpF,0.54936072222743
marR,fis,0.5975005946182375
marR,fiu,0.5798417833398464
rpoN,yfdC,0.4862657469990346
rpoN,yfdE,0.5510112789913407
rpoN,yfdF,0.6029023715038421
fnr,ahpC,0.5331246591925921
rpoN,yfcV,0.5683601467575405
soxS,gapA,0.5798417833398464
argR,mcaS,0.6065306597126334
rpoN,yfcZ,0.5677920706961533
soxS,gapC,0.5839149151526287
fnr,yfcO,0.5272924240430485
rpoN,yfcP,0.5649601959293262
rpoN,yfcQ,0.5401005246443706
rpoN,yfcR,0.6053188106462243
rpoN,yfcS,0.6053188106462243
rpoN,yfcU,0.596903392674358
arcA,yfcF,0.5957107789003212
arcA,yfcG,0.5717805586124209
arcA,digH,0.5810026273636019
