,tf,tg,kd,beta
598,csgD,mtfA,2.0087453361352927,64.3004
599,csgD,amn,2.7827721038907325,97.115
600,csgD,yeeN,2.670612953264729,82.5177
601,csgD,wbbL,1.7451186901937397,60.7779
602,csgD,rfbX,1.87005033126202,20.2442
603,csgD,rfbD,1.2696699949434729,11.4029
604,csgD,wcaF,1.8469375132909296,48.0306
605,csgD,wcaD,3.120791548052977,58.4383
606,csgD,wcaB,1.5597199603908738,26.0944
607,csgD,yehA,2.558581952658628,72.491
608,csgD,yehD,1.7466733413170823,70.6532
609,csgD,yehE,3.136916002292472,67.9347
610,csgD,metG,1.2669718804615706,18.7923
611,csgD,yehI,1.715787355966999,25.7222
612,csgD,yehL,3.1834971944902097,76.9976
613,csgD,yehS,2.000054671061449,40.2009
614,csgD,yehY,2.166464650979424,13.9478
615,csgD,dld,2.0563145220749908,71.0263
616,csgD,yeiG,2.100421137782688,0.3196
617,csgD,yeiH,2.9139821606012126,74.0408
618,csgD,yeiP,2.86478774787576,84.1967
619,csgD,lpxT,1.504519875997158,25.1403
620,csgD,mepS,2.95761305526252,67.5102
621,csgD,yejL,2.8162500902573733,30.7836
622,csgD,yojO,1.6247574435751275,29.1074
623,csgD,alkB,1.716082332135684,93.5645
624,csgD,atoD,3.06723062813816,70.9325
625,csgD,atoB,2.6314614188794128,17.315
626,csgD,glpA,1.8521728554900851,68.3099
627,csgD,lrhA,1.661527885745178,72.309
628,csgD,yfbU,2.5953569312840914,31.6356
629,csgD,ackA,3.130473457098776,43.1672
630,csgD,aroC,3.019469539591285,41.1495
631,csgD,yfdF,2.2651698424347857,57.4511
632,csgD,intS,1.131755714344036,81.1238
633,csgD,yfdR,2.896924627796258,4.8531
634,csgD,dsdC,1.5650056257241636,57.6513
635,csgD,yfdE,1.093680395173262,9.2553
636,csgD,yfdV,3.0080352758757547,19.7847
637,csgD,ypdC,3.3205130181180342,65.1564
638,csgD,yffL,2.485802835033307,91.9297
639,csgD,yffO,1.8676154935944025,98.8285
640,csgD,yffB,2.136061882873584,52.4224
641,csgD,dapE,1.7677826792427416,58.5335
642,csgD,pdeF,2.760703233728377,25.4123
643,csgD,der,2.2173545209579064,62.0532
644,csgD,yfgM,2.1732834033135093,12.1888
645,csgD,mltF,1.936364863227093,55.7618
646,csgD,shoB,1.7177315563104676,19.9345
647,csgD,yfiL,2.825852617281055,77.2328
648,csgD,trmD,2.72668676192434,98.9356
649,csgD,ffh,2.1036909961959545,77.7442
650,csgD,yfjH,2.359745765363356,90.4459
651,csgD,yfjI,2.5253616922321074,17.9666
652,csgD,ypjC,2.716402383861202,96.3809
653,csgD,proX,3.1216277352646715,9.4582
654,csgD,csrA,2.647943786140619,19.8939
655,csgD,ygcP,2.271684054932906,25.6618
656,csgD,ygcG,1.204833068416249,60.5778
657,csgD,mazG,2.949563442225663,45.8298
658,csgD,gudX,2.8530182079622035,76.9736
659,csgD,araE,3.1038648860596614,35.7758
660,csgD,yqeJ,2.9653063429798943,60.6988
661,csgD,yqeL,1.8854799931717665,12.3604
662,csgD,ygeW,2.466337588078649,77.4627
663,csgD,ygfM,1.64733935345274,4.1105
664,csgD,yqfB,1.634545761456629,19.1865
665,csgD,yqfI,2.079107542947135,21.0319
666,csgD,serA,2.644113280632762,63.0107
667,csgD,yggE,3.203978059158251,79.8271
668,csgD,galP,3.3161116601118192,96.3713
669,csgD,yqhD,1.1576787454309343,74.73
670,csgD,yqhH,2.325061597730513,36.3071
671,csgD,ygiZ,1.6047771503590926,91.7258
672,csgD,tolC,3.038403369963241,67.0503
673,csgD,ubiK,2.768281253591637,42.1806
674,csgD,yqiH,2.7793759191243974,58.0278
675,csgD,yqiI,2.856304968137908,21.8056
676,csgD,yqiK,2.0092885306112853,57.1988
677,csgD,ebgR,3.2745613338432107,61.1352
678,csgD,yhaH,2.902339301992942,89.5847
679,csgD,yhaI,2.7425407695256627,11.7154
680,csgD,yhaJ,1.5737768391674427,93.0332
681,csgD,tdcG,1.6917557788396906,58.6823
682,csgD,tdcA,2.468045265583112,28.109
683,csgD,yhaC,1.243315882937124,21.2202
684,csgD,garD,2.6185310887635094,17.6977
685,csgD,agaC,3.2254318853294457,59.7005
686,csgD,yraR,2.5627622943852657,28.5094
687,csgD,yhbO,3.332222592469177,84.895
688,csgD,yhbW,1.2779332253077893,42.7844
689,csgD,glmM,3.00340975593754,13.2756
690,csgD,ibaG,1.9626103110791853,88.0963
691,csgD,mlaF,2.659220848291451,48.2644
692,csgD,lptC,2.689014168825935,88.3355
693,csgD,yhcA,1.7564822374992397,66.2114
694,csgD,yhcN,2.722664024233201,65.0899
695,csgD,tldD,2.7001181775312526,88.1507
696,csgD,rng,2.618195246788887,45.7175
697,csgD,yhdE,1.8016202351406383,25.6551
698,csgD,csrD,3.0661286307195983,39.2627
699,csgD,trkA,2.6905387974742445,67.4754
700,csgD,rpsQ,2.855939469322845,42.171
701,csgD,gspD,2.967504050109248,86.1547
702,csgD,slyD,2.1488146810807818,31.7593
703,csgD,pabA,1.907249797713618,41.2673
704,csgD,nirC,2.9118282064757883,67.9563
705,csgD,yhfL,2.715391654515289,66.7262
706,csgD,frlR,3.230097543313596,66.7931
707,csgD,yhfY,1.6867899703642792,89.1931
708,csgD,aroK,1.3065832942504785,27.0392
709,csgD,feoA,2.2282285537326256,12.3868
710,csgD,yhgH,3.176318050392214,50.5593
711,csgD,malT,2.815236098798879,47.2218
712,csgD,gntK,3.230974623759992,97.5123
713,csgD,yhhX,2.3907807758892323,72.5982
714,csgD,yhhM,1.2392994114237643,28.7446
715,csgD,dcrB,2.2805612999467595,17.3075
716,csgD,yhhS,3.331512106714996,62.2025
717,csgD,rhsB,2.139614099201068,35.4507
718,csgD,yhiM,3.065612493027239,54.5331
719,csgD,arsC,2.7878022512539284,98.5342
720,csgD,yhiS,1.6562186414220026,54.5466
721,csgD,treF,2.1032861277969244,7.5008
722,csgD,rcdB,2.6669383183725817,79.8211
723,csgD,bcsG,1.816583659927996,92.2579
724,csgD,dppC,1.187235471335402,46.1854
725,csgD,xylG,2.7528719361690888,3.9784
726,csgD,yiaK,2.3811335559752167,42.3065
727,csgD,yiaO,1.6919082415122195,64.8861
728,csgD,yiaU,3.060955831483144,68.71
729,csgD,yiaY,2.892095910632741,12.3976
730,csgD,selB,2.7795881713455715,75.9691
731,csgD,yibV,3.1207417147741694,9.8936
732,csgD,yibH,1.5594195249804272,89.5964
733,csgD,tdh,2.9685482314873908,37.8121
734,csgD,yibY,2.4666255316077974,95.989
735,csgD,waaZ,2.88327361101224,82.7992
736,csgD,waaY,2.469413370603659,88.8005
737,csgD,adeD,2.93753066552931,81.6133
738,csgD,uhpC,3.1551115962971608,91.7195
739,csgD,ibpB,1.857167306304801,29.981
740,csgD,recF,1.2704299567047417,97.4875
741,csgD,yieH,2.932696620293809,14.0856
742,csgD,bglF,1.4623141268711803,36.4324
743,csgD,bglG,2.9534855559788884,8.3521
744,csgD,rsmG,2.7146331723728494,1.9055
745,csgD,yifB,2.471136103199878,95.3537
746,csgD,wzzE,2.5707272281408144,71.7272
747,csgD,wecF,2.946584346037233,70.0385
748,csgD,yigF,1.0158078171650509,97.5345
749,csgD,rarD,2.2966370099277444,58.9167
750,csgD,metE,1.802981356831091,2.4853
751,csgD,tatD,1.5721355128469856,75.6283
752,csgD,ubiD,1.2963522104087533,44.0988
753,csgD,yihT,2.869275794789395,53.4004
754,csgD,yihU,2.1943956761803296,48.9266
755,csgD,csqR,2.1018964980000217,93.1921
756,csgD,yiiE,2.905680194928151,9.2188
757,csgD,yiiF,1.698788139071757,26.0787
758,csgD,fdhD,1.8471246721397048,95.8072
759,csgD,rhaM,2.788968956022086,52.093
760,csgD,metL,3.2135625775602907,72.8417
761,csgD,yijF,2.2962002224045914,17.2062
762,csgD,argE,1.0973652448922415,59.6285
763,csgD,murB,2.0760649434836944,41.4075
764,csgD,dinF,2.8363490018699515,82.1418
765,csgD,yjcF,2.18685147616176,97.2452
766,csgD,rdcA,2.321297325167749,26.8173
767,csgD,ghoT,2.307886764101526,66.2204
768,csgD,cadB,2.876574056889151,74.026
769,csgD,groL,3.103432007172664,72.3733
770,csgD,yjeV,2.047014935480992,87.8321
771,csgD,nsrR,3.2820674399217555,20.6917
772,csgD,yjfI,1.5630837971733813,41.8015
773,csgD,qorB,1.5877000889977082,94.9848
774,csgD,ytfJ,1.628715662503296,99.8324
775,csgD,sgcR,3.1035948939656803,90.8853
776,csgD,nanS,1.8792091034587293,31.656
777,csgD,fimB,2.263912921869114,69.136
778,csgD,ytiD,1.6869540346759655,99.3432
779,csgD,yjiK,2.8200881090426444,85.1579
780,csgD,lgoR,2.835266826983717,54.709
781,phoP,metI,1.60490716414509,71.7682
782,phoP,mngB,2.352537093628624,31.5382
783,phoP,macA,1.463580268596251,80.8881
784,phoP,ymfH,1.4781664792159988,93.627
785,phoP,ymgK,2.517468081974645,97.3066
786,phoP,npr,1.009728736440859,68.6343
787,phoP,yrbL,1.0127502041934102,39.9445
788,phoP,metH,2.2625330189136315,89.6832
789,fadR,carA,3.03081279557772,30.4456
790,fadR,lptD,3.1608135317337664,28.4747
791,fadR,setA,2.965409976509527,85.6433
792,fadR,leuA,3.237858591062001,95.7542
793,fadR,zapD,1.690604215941491,10.6298
794,fadR,rnhB,3.2588789064605903,74.897
795,fadR,gmhA,1.5152426103642125,14.342
796,fadR,yafP,2.681031636661732,18.9825
797,fadR,pepD,3.3134120660294317,12.1787
798,fadR,fadM,1.1142818620541342,59.5724
799,fadR,pdeB,2.3893228430331077,69.0767
800,fadR,adk,2.206881030311056,43.4447
801,fadR,ybcH,3.2984885460160096,7.8128
802,fadR,pheP,3.154565051597619,60.5946
803,fadR,hokE,2.595110875474297,45.467
804,fadR,entD,1.9053190143320864,2.6672
805,fadR,cspE,2.3642576319508657,72.2795
806,fadR,rhsC,1.7794314779586933,95.1766
807,fadR,modA,2.535818151187996,42.138
808,fadR,pgl,1.4864550512986443,61.3543
809,fadR,rhlE,2.5534933270675086,95.6016
810,fadR,yliM,1.600883832539706,10.3269
811,fadR,ybjJ,2.98945464771398,79.4375
812,fadR,ybjN,2.7900816086782294,74.7132
813,fadR,lpxK,2.3505118878234987,3.1704
814,fadR,ycbJ,3.3108225318442552,49.4296
815,fadR,gloC,1.832424756722951,89.3977
816,fadR,ycbZ,1.028607014252926,52.3862
817,fadR,hyaE,1.9537767418856369,53.4013
818,fadR,torC,2.3893777822067817,77.9727
819,fadR,csgB,2.9425238497427557,49.6959
820,fadR,ymdA,1.923564784250107,4.8045
821,fadR,flgM,2.4182233447517043,75.3974
822,fadR,flgI,1.2245391523630098,84.5984
823,fadR,lit,2.753929513315092,59.5714
824,fadR,dadX,1.223347971973813,66.3281
825,fadR,adhE,1.2254215193588047,39.8917
826,fadR,ydaT,3.247897393273545,88.1114
827,fadR,insH5,2.8684733674325384,61.8466
828,fadR,ydcA,2.695196223762548,35.569
829,fadR,ydcR,2.3049926163312686,45.1593
830,fadR,ydfR,1.652744361367112,90.7559
831,fadR,ydiR,2.595905737497101,8.9895
832,fadR,ves,2.590809492143292,8.0746
833,fadR,ydjI,2.186039625074062,98.9115
834,fadR,yeaC,2.5952959203899804,31.7208
835,fadR,nimR,2.4390756461622045,80.924
836,fadR,cspC,3.0396545737437703,52.8967
837,fadR,yebV,2.2224948684678125,58.5764
838,fadR,yebY,3.154628868461173,86.4691
839,fadR,argS,1.8202170016817107,64.5297
840,fadR,flhC,1.9467524277183237,18.8738
841,fadR,yecH,2.155767878971427,19.0947
842,fadR,fliG,3.158896449715677,66.3843
843,fadR,dgcQ,3.257424484756882,30.8506
844,fadR,yodC,2.5762937190902626,79.3017
845,fadR,yefM,1.9157968950662407,84.2183
846,fadR,hisB,1.9711152767653624,85.147
847,fadR,trhP,1.8026118863960807,28.5808
848,fadR,lapC,1.7015310943352278,70.8185
849,fadR,yfaY,2.150523225313119,45.1846
850,fadR,hyfH,1.663600800678053,15.035
851,fadR,hisS,1.973402481494611,0.3314
852,fadR,rodZ,2.933935544639384,28.7245
853,fadR,csiE,1.9115616523505412,30.0704
854,fadR,hcaT,3.1968809781321696,8.6731
855,fadR,hcaF,1.7708974738355383,42.394
856,fadR,rplS,1.5090826859454285,32.288
857,fadR,alpA,2.8027325806557424,3.9364
858,fadR,yfjS,1.714240611302046,17.3512
859,fadR,emrA,1.7090711789962394,45.3674
860,fadR,hypF,2.3953495226163506,27.6086
861,fadR,ascG,2.7518351893954733,20.0253
862,fadR,fhlA,2.7335722118234487,66.5638
863,fadR,ygbN,2.2176049311524544,89.9375
864,fadR,ygcR,1.221566499643289,75.7401
865,fadR,queE,2.840122411343401,81.6566
866,fadR,rlmM,3.1859791941155957,18.5403
867,fadR,tcdA,2.516998446892077,3.1738
868,fadR,araE,1.7163795069788883,87.5456
869,fadR,yqeG,2.1371437182400763,20.1311
870,fadR,ygeX,2.206879208981169,55.5136
871,fadR,fldB,2.730084715291744,71.815
872,fadR,gcvH,2.258776763442029,59.9114
873,fadR,glcA,2.490540784949955,77.837
874,fadR,glcC,1.9913592354520389,59.1714
875,fadR,yqiA,1.2489781973923495,15.8894
876,fadR,ygiB,3.1734345458895725,87.6473
877,fadR,ygiM,3.016550305276805,19.6981
878,fadR,rpsU,2.562496096282948,6.1295
879,fadR,nfeR,2.5422570879800803,6.8269
880,fadR,fadH,2.326723113246503,56.7572
881,fadR,yqjG,2.149427097121662,52.7198
882,fadR,rsmI,1.4383512005211978,19.6455
883,fadR,secG,1.984106316416806,5.697
884,fadR,yhbY,1.8169223940457968,90.5044
885,fadR,nanA,3.316752714156916,74.056
886,fadR,degS,1.591283587703182,53.4945
887,fadR,rplF,2.14564418643371,16.1365
888,fadR,gspM,1.811187245527434,37.7046
889,fadR,yhfA,2.6948985091001982,80.6777
890,fadR,rpe,2.389305064193803,3.1058
891,fadR,hofM,2.928783158918346,55.2056
892,fadR,ompR,2.4305654701861963,73.9777
893,fadR,feoB,1.694702711990228,18.6993
894,fadR,tusA,2.8678049512747874,87.677
895,fadR,arsR,1.8883154520947063,0.7348
896,fadR,hdeA,2.2058231431299946,23.5619
897,fadR,pdeH,3.085616606237968,30.1598
898,fadR,gpsA,3.110205934325104,63.4197
899,fadR,yidB,2.270188839411091,58.4587
900,fadR,yieF,2.898716865111552,33.8323
901,fadR,asnC,2.358876784585223,66.7229
902,fadR,yzcX,3.1608210651694275,30.2911
903,fadR,yihI,3.061369496455927,2.1868
904,fadR,yihV,1.8997738508398296,54.5939
905,fadR,pflC,1.759428115497597,66.4303
906,fadR,murI,2.565880262001341,64.6612
907,fadR,metH,2.8045180817184785,54.8577
908,fadR,dnaB,2.7030779663238547,62.5813
909,fadR,phnD,1.3539224349178214,85.9101
910,fadR,fumB,2.1256736445704423,2.7667
911,fadR,ecnA,2.581258008916832,57.3058
912,fadR,ampC,2.688542735684745,92.3974
913,fadR,ulaG,1.8113505627066964,80.3844
914,fadR,insG,2.317472149197565,27.6508
915,fadR,fecD,1.6772150671657846,23.1343
916,fadR,mcrB,1.8006257896503628,20.3948
917,fadR,hsdR,1.6698125717833168,0.9696
918,fadR,yjjW,3.10313317195645,52.1703
919,fadR,lplA,2.382472533795217,54.5371
920,narL,yaaI,2.866725912712467,75.6213
921,narL,caiF,3.0539183725299743,31.2947
922,narL,caiT,3.001271183601585,24.2967
923,narL,fixA,2.8667135859249977,9.7388
924,narL,yabR,2.495365696104136,13.4594
925,narL,ftsZ,3.0167032608828555,52.0045
926,narL,zapD,2.4977956952988984,51.6069
927,narL,panB,2.8665369141258945,88.6936
928,narL,mltD,2.712538991904246,37.0781
929,narL,yahV,3.1377004638159605,82.9243
930,narL,yahL,2.712520208907887,20.4895
931,narL,iraP,3.1377004638159605,88.3938
932,narL,phoA,3.3076986686512857,45.5116
933,narL,secD,2.4976927569746827,11.9284
934,narL,ampG,3.1694315708246457,10.8408
935,narL,decR,3.016731352264908,75.6205
936,narL,maa,2.495894589932129,45.6268
937,narL,acrB,2.4977956952988984,93.0839
938,narL,cysS,2.4977800981288545,7.8683
939,narL,fimZ,2.8649855519692258,90.8302
940,narL,appY,3.0167032608828555,43.167
941,narL,ybdG,2.4972312658677724,23.0719
942,narL,dsbG,2.7394192710572263,14.4927
943,narL,dpiB,2.4976927569746827,5.4489
944,narL,gltI,2.7720681003226355,0.7866
945,narL,nagE,3.3076986686512857,11.4368
946,narL,chiP,3.1618640228418027,72.0301
947,narL,kdpE,2.864260225714879,51.5019
948,narL,ybfQ,2.4977956952988984,0.6658
949,narL,mngA,3.169155467747068,16.6681
950,narL,ybgS,3.016731352264908,15.5047
951,narL,ybhA,3.0539183725299743,48.1889
952,narL,ybiY,2.497801934297818,0.543
953,narL,potF,2.712520208907887,42.1478
954,narL,infA,3.3076986686512857,90.328
955,narL,dmsB,2.4977956952988984,79.9523
956,narL,focA,2.7125652889641136,30.2007
957,narL,elfD,2.8643095279179662,92.8131
958,narL,pqiA,2.4977956952988984,54.5439
959,narL,yccE,2.4977925758461903,96.6852
960,narL,ycdY,3.208552718653938,89.1139
961,narL,csgE,2.7125615321794907,83.8353
962,narL,csgB,3.1377004638159605,33.7291
963,narL,lpxL,2.8666683866676985,75.5844
964,narL,trhO,2.8664054415840905,92.1925
965,narL,dinI,3.3076986686512857,54.0615
966,narL,ndh,2.86588588627683,53.5016
967,narL,purB,3.3076986686512857,80.9474
968,narL,iraM,2.738131251301853,58.8922
969,narL,ymgK,2.49767716049028,25.5334
970,narL,ycgY,2.495894589932129,87.0312
971,narL,topA,2.4977894563934813,58.2628
972,narL,ymiB,2.7394004880608667,87.2428
973,narL,pspB,2.4977956952988984,26.4855
974,narL,ycjN,2.712520208907887,26.8642
975,narL,ymjC,2.4977925758461903,74.7456
976,narL,ynaL,3.1681372421356087,90.5256
977,narL,rcbA,3.053890281147921,1.5324
978,narL,racC,3.057797065067737,87.8951
979,narL,ompN,3.00057389033764,26.7099
980,narL,ydbJ,3.169481777472729,62.648
981,narL,feaB,3.161334337641838,71.6368
982,narL,paaA,2.495365696104136,57.4174
983,narL,ynbG,3.053890281147921,0.229
984,narL,ynbC,3.3076986686512857,17.6396
985,narL,aldA,2.8660152719238496,26.4445
986,narL,yncH,3.0282351884316983,3.5824
987,narL,ydcC,2.4977956952988984,4.7078
988,narL,yddK,3.16930103547942,75.6231
989,narL,ydeM,2.864276659405706,19.2371
990,narL,lsrA,3.0539183725299743,5.724
991,narL,rzpQ,2.712520208907887,92.9558
992,narL,ydfV,2.7721430127662474,52.2882
993,narL,ydfD,2.7404319013049045,16.6903
994,narL,rspA,2.4977956952988984,98.9213
995,narL,ynfG,2.4977956952988984,62.2671
996,narL,uidB,2.865018420481486,77.6922
997,narL,cnu,2.866467066005142,34.6918
998,narL,ydiL,3.16930103547942,14.9327
999,narL,ydiM,2.770866703415207,85.9337
1000,narL,ppsR,3.00057389033764,61.3307
1001,narL,rpmI,2.4971096315183225,69.5395
1002,narL,ydjJ,2.866450632314315,13.7354
1003,narL,ydjK,3.169155467747068,3.7809
1004,narL,yoaG,3.208593901893084,43.2195
1005,narL,pphA,2.495894589932129,52.4779
1006,narL,yebY,2.8667341306885707,79.1569
1007,narL,mepM,2.8664794059350225,81.1367
1008,narL,yebB,2.865022529151517,38.9606
1009,narL,nudB,2.7702838590614496,80.0323
1010,narL,yecM,2.4977956952988984,94.632
1011,narL,tcyJ,2.7125652889641136,62.9243
1012,narL,fliE,2.86620837012439,27.8603
1013,narL,drpB,2.4977925758461903,43.4035
1014,narL,ldtA,3.2087534801610667,18.8285
1015,narL,yeeW,3.1693060599266563,98.4674
1016,narL,glf,2.7720681003226355,13.1227
1017,narL,gatB,2.7404319013049045,12.7031
1018,narL,yehD,2.805804364734514,41.9648
1019,narL,yehR,2.7404319013049045,46.0544
1020,narL,preT,3.161334337641838,94.3969
1021,narL,yeiL,2.496359200382668,69.4221
1022,narL,yeiP,3.0570950898351485,14.5494
1023,narL,yeiQ,2.865961863346946,46.863
1024,narL,ccmH,2.7125652889641136,47.5215
1025,narL,yojO,2.864276659405706,93.6262
1026,narL,yfaU,2.8666971495016105,66.2735
1027,narL,nudI,2.712538991904246,95.7514
1028,narL,yfbK,2.865961863346946,15.5733
1029,narL,dedA,3.3076986686512857,68.6066
1030,narL,oxc,3.208588770194773,37.406
1031,narL,gltX,2.712538991904246,15.5654
1032,narL,eutE,2.4977956952988984,89.5722
1033,narL,hscB,3.0570950898351485,30.4701
1034,narL,yfjF,3.1681372421356087,5.6082
1035,narL,yfjH,3.20857330817594,40.5226
1036,narL,proV,3.0570950898351485,84.0894
1037,narL,yqaA,2.4975555261408298,14.5309
1038,narL,srlD,2.4977956952988984,14.8613
1039,narL,hydN,2.495811590726643,69.7495
1040,narL,mutS,3.3076986686512857,59.6974
1041,narL,pphB,3.3076986686512857,91.8131
1042,narL,cysH,3.3076986686512857,74.0653
1043,narL,ygcP,3.161334337641838,77.7376
1044,narL,yqeJ,3.161334337641838,46.7975
1045,narL,lysS,2.712520208907887,0.0735
1046,narL,yqgD,2.712520208907887,32.4595
1047,narL,rdgB,3.053913690561331,33.7878
1048,narL,ansB,2.4976927569746827,82.5912
1049,narL,yqhH,2.8385843308198915,61.7064
1050,narL,ribB,3.3076986686512857,6.4747
1051,narL,ygiL,3.1681372421356087,47.2497
1052,narL,yqiG,3.016726670296265,94.169
1053,narL,yqiH,3.056062486736174,31.1979
1054,narL,yqiI,3.1693060599266563,11.8821
1055,narL,yqiK,3.317783985720258,90.587
1056,narL,ygjJ,2.7708628607231773,37.051
1057,narL,ygjK,3.3076986686512857,78.4831
1058,narL,yhaI,2.495830306554674,77.3415
1059,narL,tdcA,2.712520208907887,28.8591
1060,narL,tdcR,3.2086608273948984,20.7625
1061,narL,gltF,3.3076986686512857,54.9811
1062,narL,yhcA,3.001247774188176,4.4344
1063,narL,nanE,2.497801934297818,9.7218
1064,narL,rpsQ,2.4977925758461903,75.8366
1065,narL,nirC,3.3076986686512857,70.9449
1066,narL,cysG,3.208444627651744,31.5313
1067,narL,yhfL,2.864589496162791,51.8866
1068,narL,yhhZ,3.1377004638159605,45.5258
1069,narL,yhhI,2.4977956952988984,58.3569
1070,narL,yhhJ,3.060059795889364,80.6725
1071,narL,dctR,3.1232241960495104,49.6414
1072,narL,bcsE,3.057797065067737,87.1523
1073,narL,dppA,2.496359200382668,2.1536
1074,narL,yhjY,3.1377004638159605,51.1665
1075,narL,glyS,3.1691604921943046,32.5661
1076,narL,xylB,2.864969118278399,75.921
1077,narL,yiaO,2.495830306554674,39.7048
1078,narL,waaJ,3.1693060599266563,74.6165
1079,narL,waaO,3.3076986686512857,67.886
1080,narL,yicU,3.3076986686512857,71.4918
1081,narL,adeD,3.161334337641838,18.1887
1082,narL,tnaA,2.4976927569746827,85.1139
1083,narL,adeP,2.7125615321794907,81.8257
1084,narL,yieL,2.7404319013049045,69.6245
1085,narL,atpE,2.7394004880608667,47.2917
1086,narL,atpI,2.86620837012439,4.4777
1087,narL,ilvD,3.05607653281403,51.5083
1088,narL,rhlB,2.712520208907887,41.4217
1089,narL,yihV,3.057792383099094,75.0324
1090,narL,rhaT,2.8664794059350225,70.8099
1091,narL,zraP,2.4977800981288545,6.7958
1092,narL,rluF,2.712520208907887,19.4116
1093,narL,zur,3.208588770194773,47.6553
1094,narL,rdcA,2.7404732245765087,30.3893
1095,narL,adiA,3.16930103547942,76.2053
1096,narL,dcuS,2.866467066005142,0.3369
1097,narL,cadB,2.495830306554674,71.506
1098,narL,ecnB,3.16930103547942,20.3534
1099,narL,yjeV,3.3076986686512857,46.4833
1100,narL,queG,3.3076986686512857,46.5208
1101,narL,yjfJ,2.7720681003226355,27.2261
1102,narL,yjfL,2.7703453395773368,39.7169
1103,narL,tabA,2.495811590726643,25.6595
1104,narL,yjhG,2.712538991904246,83.4844
1105,narL,sgcC,2.4977956952988984,20.8997
1106,narL,fimA,3.0167032608828555,17.2726
1107,narL,ytiD,3.1694265463774087,17.1583
1108,narL,kptA,2.7125652889641136,96.4901
1109,narL,yjiJ,3.169421521962027,11.4202
1110,narL,yjiL,3.3076986686512857,27.2423
1111,narL,ytiE,2.497801934297818,88.9814
1112,narL,lgoD,3.053890281147921,30.9929
1113,narL,creA,3.1693060599266563,55.4483
1114,narL,arcA,3.3076986686512857,43.6474
1115,cysB,yadN,2.58152858973239,48.7034
1116,cysB,tauA,1.5879292217732448,65.9496
1117,cysB,copA,2.873208195633934,36.9209
1118,cysB,ydjI,1.3899284395349618,51.8302
1119,cysB,yrdD,1.3899284395349618,65.2861
1120,cysB,yrhB,2.049608729702112,1.3907
1121,cysB,yjjG,1.6958939862861042,11.0209
1122,ycjW,ycjM,1.0493586844400045,95.3883
1123,ycjW,ycjU,1.0465231883375457,67.7977
1124,tyrR,ydcC,2.9611292562791287,71.8988
1125,tyrR,yfiL,0.9042510722370568,98.9213
1126,tyrR,deaD,1.079830784536636,98.5469
1127,tyrR,yihR,1.8443872486360635,39.8588
1128,fnr,frmR,2.439464683869772,16.7013
1129,fnr,ybcL,2.084723148765844,31.02
1130,fnr,nohD,3.039097995714872,19.415
1131,fnr,cusB,1.1599891889007594,41.6257
1132,fnr,ybdF,2.9799064905343267,52.1433
1133,fnr,fiu,1.9828876793274048,47.4277
1134,fnr,lysO,2.0273160565458994,37.9385
1135,fnr,ycaO,2.2609088853719195,81.354
1136,fnr,ynfR,2.874686659154152,10.1596
1137,fnr,sdiA,2.312684147475242,85.7686
1138,fnr,hmp,1.687629096448605,61.9261
1139,fnr,luxS,2.129254249991483,50.2021
1140,fnr,yraR,2.449521485977714,12.9928
1141,fnr,greB,3.2686788653761925,53.1013
1142,fnr,yhiM,1.743955884891936,65.5542
1143,fnr,yiaK,1.2732495365371688,15.1466
1144,fnr,yibL,3.122823782176796,84.5607
1145,fnr,waaB,3.18628622409151,33.5561
1146,fnr,ibpA,1.2587292876095724,37.3046
1147,fnr,cdh,3.0688778954862945,71.8878
1148,fnr,malM,2.5996646432610198,55.8323
1149,fnr,yjgL,2.6360671986250277,22.0985
1150,fnr,yjiN,1.2732495365371688,45.926
1151,fnr,yjjZ,3.218228043639172,47.5449
1152,marA,acrR,1.1104203560745105,76.7971
1153,marA,hcr,1.399151274836684,9.8809
1154,marA,ogt,2.961138024565601,20.1707
1155,marA,cspF,2.6574188490718966,35.4758
1156,marA,fumA,1.1573554119810183,70.2853
1157,marA,topB,2.610257266956231,25.1522
1158,marA,letB,3.305757803880299,78.9291
1159,marA,yedP,1.5579381623184614,24.4013
1160,marA,intA,2.363071804299845,4.3911
1161,marA,ftsB,3.214834532466614,37.2038
1162,marA,yqfI,3.268871193399495,80.1543
1163,marA,rpsE,1.699821688704855,5.986
1164,marA,rhaM,3.214844867660912,54.3401
1165,marA,glpX,1.4659561101927303,3.0889
1166,marA,ghoT,1.7674089784376106,94.4597
1167,marA,ytfP,2.745804410860205,30.3432
1168,mlc,malT,0.9999071320835904,51.5798
1169,malI,malX,1.00242788032615,8.0645
1170,purR,lpxH,1.2089639148279905,25.0913
1171,purR,yceB,1.807822175813695,16.9205
1172,purR,purR,2.3248817248162457,74.4211
1173,purR,purT,1.0272996733854307,66.8717
1174,purR,bamC,2.8007517217621207,58.8108
1175,kdgR,nanT,2.083103324007974,58.6419
1176,flhC,yhhL,1.944331952848651,22.6111
1177,flhC,yigB,2.1134507842187804,82.9644
1178,flhC,gdx,2.322430014563018,10.5004
1179,flhC,creB,1.741159269243109,44.707
1180,nac,phoA,3.208770154352139,67.333
1181,nac,ybiW,2.2896184121954235,30.2331
1182,nac,iraM,1.7659997368674163,26.8802
1183,nac,narG,3.0032600387788597,28.5206
1184,nac,recT,2.0535736288635293,91.0345
1185,nac,pinR,2.4141410727477277,39.4841
